,v,vw,o,c,h,l,t,n
2082,87251.0,291.3014,291.42,291.15,291.46,291.12,1663082640000,1485
2083,125439.0,291.2106,291.1212,291.305,291.4097,291.06,1663082700000,1710
2084,97292.0,291.2111,291.3,291.13,291.38,291.07,1663082760000,1583
2085,92815.0,291.281,291.14,291.1,291.45,291.1,1663082820000,1475
2086,222594.0,291.013,291.13,291.22,291.22,290.85,1663082880000,3890
2087,103919.0,291.1379,291.2138,291.25,291.3,290.99,1663082940000,1695
2088,181946.0,291.3689,291.26,291.3763,291.63,291.04,1663083000000,2206
2089,184267.0,291.7152,291.4072,291.8047,292.02,291.36,1663083060000,2633
2090,129637.0,291.9339,291.83,291.96,292.0877,291.77,1663083120000,1866
2091,101551.0,291.7347,291.96,291.63,291.96,291.51,1663083180000,1773
2092,101883.0,291.8158,291.59,291.85,291.91,291.55,1663083240000,1434
2093,145770.0,291.8859,291.86,291.82,292.09,291.69,1663083300000,1726
2094,101943.0,291.9978,291.8425,292.07,292.1,291.79,1663083360000,1366
2095,76752.0,291.9892,292.0682,292.08,292.1,291.8009,1663083420000,1366
2096,120835.0,292.169,292.0783,292.22,292.2754,292.05,1663083480000,1517
2097,92524.0,292.135,292.19,292.1845,292.23,292.05,1663083540000,1280
2098,94554.0,291.9699,292.1809,291.775,292.21,291.71,1663083600000,1592
2099,103668.0,291.6524,291.7799,291.65,291.7799,291.57,1663083660000,1527
2100,101229.0,291.4336,291.65,291.38,291.65,291.25,1663083720000,1989
2101,93986.0,291.279,291.41,291.39,291.54,291.12,1663083780000,1609
2102,104076.0,291.4288,291.37,291.6303,291.7098,291.1,1663083840000,1607
2103,101110.0,291.4901,291.67,291.3,291.76,291.18,1663083900000,1539
2104,99218.0,291.2505,291.3,291.39,291.48,291.1,1663083960000,1340
2105,66263.0,291.3071,291.42,291.31,291.535,291.1501,1663084020000,1235
2106,92535.0,291.1963,291.33,291.3352,291.37,291.02,1663084080000,1255
2107,274631.0,290.8987,291.32,290.65,291.45,290.4,1663084140000,4288
2108,148163.0,290.6872,290.65,290.8282,290.8699,290.58,1663084200000,1920
2109,82851.0,290.7404,290.835,290.66,290.91,290.61,1663084260000,1336
2110,72262.0,290.7273,290.71,290.65,290.83,290.63,1663084320000,1210
2111,131982.0,290.8504,290.68,290.805,291.0,290.6654,1663084380000,1705
2112,144202.0,291.0068,290.82,290.98,291.1645,290.76,1663084440000,1515
2113,50092.0,291.0605,290.99,291.18,291.2055,290.94,1663084500000,1082
2114,75791.0,291.1161,291.1799,291.17,291.2087,290.95,1663084560000,1102
2115,66399.0,291.1041,291.1676,291.06,291.22,291.0,1663084620000,1212
2116,90001.0,290.952,291.06,290.915,291.1,290.78,1663084680000,1514
2117,75995.0,290.9294,290.86,291.0251,291.05,290.8,1663084740000,1040
2118,85763.0,290.923,291.0,290.68,291.0225,290.68,1663084800000,1537
2119,114355.0,291.175,290.72,291.205,291.44,290.72,1663084860000,1583
2120,79688.0,291.4516,291.25,291.7,291.73,291.23,1663084920000,1271
2121,73619.0,291.665,291.71,291.68,291.74,291.56,1663084980000,1245
2122,86839.0,291.6959,291.68,291.715,291.75,291.57,1663085040000,1007
2123,109164.0,291.634,291.7,291.4501,291.8757,291.445,1663085100000,1428
2124,83951.0,291.5148,291.4625,291.63,291.75,291.3,1663085160000,1111
2125,130617.0,291.8418,291.59,291.92,292.0599,291.54,1663085220000,1710
2126,97621.0,291.9675,291.91,292.0,292.05,291.855,1663085280000,1411
2127,110836.0,292.1059,291.99,292.1999,292.206,291.96,1663085340000,1558
2128,111477.0,292.0446,292.18,292.0,292.19,291.8828,1663085400000,1666
2129,83953.0,292.0584,292.02,292.1014,292.1034,291.9899,1663085460000,909
2130,104677.0,292.1613,292.095,292.32,292.34,292.02,1663085520000,1274
2131,162001.0,292.4744,292.325,292.48,292.63,292.29,1663085580000,2148
2132,81521.0,292.4954,292.4805,292.5677,292.6,292.38,1663085640000,1245
2133,106135.0,292.6347,292.5834,292.6982,292.72,292.485,1663085700000,1223
2134,63647.0,292.5725,292.6985,292.53,292.6985,292.44,1663085760000,1207
2135,91267.0,292.3482,292.54,292.51,292.56,292.15,1663085820000,1546
2136,105979.0,292.3356,292.51,292.155,292.51,292.1,1663085880000,1942
2137,143532.0,292.3116,292.16,292.39,292.51,292.0155,1663085940000,1912
2138,125289.0,292.2973,292.47,292.2,292.51,292.04,1663086000000,1602
2139,170914.0,292.3854,292.2,292.44,292.5136,292.1712,1663086060000,1753
2140,78754.0,292.5488,292.465,292.5346,292.6491,292.4201,1663086120000,1145
2141,71449.0,292.6329,292.56,292.6,292.75,292.52,1663086180000,1122
2142,85203.0,292.2732,292.577,292.23,292.577,291.9701,1663086240000,1234
2143,66090.0,292.1152,292.26,292.01,292.2888,292.01,1663086300000,1340
2144,137949.0,291.8533,292.025,291.83,292.0532,291.7,1663086360000,2003
2145,42691.0,291.7464,291.8442,291.7201,291.8442,291.6608,1663086420000,948
2146,51929.0,291.7319,291.77,291.76,291.8204,291.66,1663086480000,1022
2147,79495.0,291.8651,291.76,291.8729,291.98,291.75,1663086540000,1135
2148,72643.0,291.7218,291.9,291.6289,291.9,291.6,1663086600000,1320
2149,115718.0,291.5224,291.67,291.46,291.68,291.4134,1663086660000,1749
2150,89426.0,291.5086,291.44,291.52,291.6,291.38,1663086720000,1242
2151,103233.0,291.7166,291.57,291.855,291.89,291.54,1663086780000,1619
2152,108282.0,291.9705,291.87,292.095,292.1092,291.82,1663086840000,1426
2153,95486.0,292.2581,292.0754,292.265,292.3899,292.07,1663086900000,1331
2154,68624.0,292.286,292.2461,292.3001,292.4,292.17,1663086960000,1043
2155,42143.0,292.2735,292.295,292.29,292.34,292.18,1663087020000,841
2156,42030.0,292.2671,292.3051,292.2227,292.34,292.16,1663087080000,925
2157,52527.0,292.1941,292.2377,292.3,292.3,292.1,1663087140000,1020
2158,46063.0,292.2385,292.2821,292.2396,292.3,292.13,1663087200000,934
2159,67935.0,292.303,292.24,292.41,292.48,292.13,1663087260000,1234
2160,44928.0,292.3882,292.45,292.4412,292.47,292.28,1663087320000,1101
2161,62231.0,292.3905,292.447,292.42,292.45,292.31,1663087380000,1067
2162,56608.0,292.3851,292.4,292.3138,292.49,292.25,1663087440000,984
2163,52069.0,292.3544,292.33,292.44,292.5,292.23,1663087500000,928
2164,91923.0,292.5111,292.3481,292.59,292.6351,292.3481,1663087560000,1245
2165,102635.0,292.6575,292.5985,292.48,292.81,292.45,1663087620000,1440
2166,43148.0,292.6178,292.47,292.6593,292.7299,292.42,1663087680000,715
2167,41384.0,292.7061,292.6484,292.75,292.7799,292.6,1663087740000,787
2168,111206.0,292.7564,292.7336,292.83,293.0,292.59,1663087800000,1716
2169,192981.0,292.9138,292.8195,293.015,293.0299,292.75,1663087860000,2299
2170,109888.0,292.9833,293.0125,293.02,293.07,292.845,1663087920000,1715
2171,111599.0,293.1063,293.0242,293.06,293.28,292.8965,1663087980000,1574
2172,83573.0,292.9899,293.0798,293.0,293.13,292.82,1663088040000,1289
2173,83322.0,292.7567,293.0,292.5601,293.0,292.521,1663088100000,1347
2174,116978.0,292.4502,292.56,292.37,292.5899,292.21,1663088160000,1602
2175,58648.0,292.3346,292.3504,292.3101,292.3946,292.24,1663088220000,895
2176,49819.0,292.3213,292.29,292.34,292.375,292.24,1663088280000,947
2177,44687.0,292.2917,292.3322,292.28,292.352,292.21,1663088340000,911
2178,113531.0,292.0437,292.27,291.88,292.27,291.76,1663088400000,2106
2179,67022.0,292.0083,291.9,292.2999,292.2999,291.83,1663088460000,1247
2180,228551.0,292.6829,292.3,292.455,293.0,292.29,1663088520000,3082
2181,87302.0,292.2035,292.45,292.4,292.5093,291.92,1663088580000,1324
2182,93824.0,292.4817,292.4,292.77,292.8,292.1611,1663088640000,1530
2183,134116.0,292.797,292.74,292.9,292.95,292.61,1663088700000,1568
2184,72075.0,292.9167,292.89,292.9499,292.95,292.81,1663088760000,1285
2185,142010.0,292.8954,292.94,292.87,293.07,292.585,1663088820000,2080
2186,115887.0,292.8248,292.82,292.8865,293.0,292.6,1663088880000,1706
2187,85048.0,292.9327,292.88,292.8347,293.07,292.78,1663088940000,1208
2188,102346.0,292.9479,292.81,293.0,293.019,292.72,1663089000000,1679
2189,78210.0,292.9241,292.97,293.0,293.01,292.75,1663089060000,1236
2190,118254.0,293.1764,293.0,293.3468,293.4582,292.93,1663089120000,1758
2191,82528.0,293.2995,293.3799,293.17,293.4427,293.03,1663089180000,1190
2192,163215.0,293.1972,293.17,293.28,293.5,293.0,1663089240000,2641
2193,224593.0,293.3953,293.3,293.62,293.6964,293.065,1663089300000,2552
2194,121174.0,293.5681,293.635,293.55,293.74,293.52,1663089360000,1280
2195,178350.0,293.4357,293.585,293.4572,293.6,293.25,1663089420000,2020
2196,138112.0,293.3984,293.4549,293.5,293.5,293.24,1663089480000,1745
2197,93106.0,293.4978,293.456,293.51,293.61,293.4001,1663089540000,1205
2198,96790.0,293.5226,293.5,293.49,293.65,293.43,1663089600000,1064
2199,211340.0,293.2359,293.5,293.1201,293.5,293.01,1663089660000,2710
2200,54425.0,293.2272,293.12,293.2538,293.3392,293.1,1663089720000,875
2201,77211.0,293.2933,293.26,293.42,293.44,293.1501,1663089780000,884
2202,103275.0,293.6272,293.44,293.68,293.78,293.4101,1663089840000,1321
2203,97765.0,293.7696,293.68,293.7,293.9,293.6201,1663089900000,1425
2204,64353.0,293.7771,293.7,293.7999,293.8,293.67,1663089960000,1100
2205,146985.0,293.9324,293.8,293.949,294.06,293.78,1663090020000,1989
2206,537994.0,293.8276,293.96,293.9,294.01,293.885,1663090080000,1210
2207,330095.0,293.8823,293.9,293.805,293.93,293.72,1663090140000,1344
2208,73417.0,293.6151,293.79,293.615,293.79,293.53,1663090200000,1386
2209,1740907.0,293.6606,293.63,293.89,293.96,293.61,1663090260000,1316
2210,85614.0,293.7745,293.9,293.85,293.99,293.51,1663090320000,1448
2211,86788.0,293.8566,293.85,293.845,294.0,293.73,1663090380000,1450
2212,174679.0,294.0234,293.865,294.25,294.28,293.865,1663090440000,2181
2213,111585.0,294.2811,294.23,294.1801,294.39,294.14,1663090500000,1409
2214,167290.0,294.2755,294.165,294.33,294.7,294.07,1663090560000,2534
2215,218003.0,294.2582,294.35,294.35,294.55,294.05,1663090620000,2736
2216,211945.0,294.4112,294.35,294.45,294.64,294.22,1663090680000,2270
2217,190147.0,294.5722,294.47,294.6201,294.9,294.42,1663090740000,2400
2218,89029.0,294.6991,294.66,294.73,294.8,294.59,1663090800000,1403
2219,119656.0,294.7154,294.727,294.77,294.9,294.61,1663090860000,1603
2220,232062.0,294.5687,294.8,294.35,294.9,294.24,1663090920000,2442
2221,158224.0,294.3274,294.34,294.2499,294.4897,294.13,1663090980000,1809
2222,88148.0,294.2704,294.3,294.2807,294.34,294.13,1663091040000,1404
2223,55548.0,294.2567,294.29,294.3014,294.35,294.11,1663091100000,1039
2224,129403.0,294.2987,294.27,294.22,294.78,294.1215,1663091160000,1903
2225,170927.0,294.3962,294.225,294.65,294.9,294.12,1663091220000,2307
2226,164057.0,294.8132,294.63,294.929,294.99,294.5,1663091280000,1877
2227,222286.0,295.0364,294.9299,295.225,295.28,294.75,1663091340000,2733
2228,152300.0,295.243,295.22,295.05,295.5,295.0201,1663091400000,1891
2229,105503.0,294.9481,295.07,295.01,295.1158,294.85,1663091460000,1663
2230,79139.0,295.039,295.0,295.11,295.16,294.96,1663091520000,1248
2231,119742.0,295.1115,295.13,294.8601,295.32,294.85,1663091580000,1628
2232,160528.0,294.9484,294.8721,295.07,295.07,294.85,1663091640000,1981
2233,89160.0,295.1274,295.04,295.2,295.24,294.98,1663091700000,1187
2234,82158.0,295.1614,295.2274,295.1067,295.25,295.03,1663091760000,1302
2235,112290.0,294.9324,295.1299,294.9,295.14,294.69,1663091820000,1504
2236,51075.0,294.9058,294.9028,294.975,294.98,294.8001,1663091880000,874
2237,102337.0,294.9264,294.975,294.86,295.08,294.7716,1663091940000,1782
2238,114404.0,294.931,294.83,294.8101,295.11,294.75,1663092000000,1863
2239,98552.0,294.8661,294.87,294.85,294.9656,294.76,1663092060000,1282
2240,146437.0,295.0649,294.83,295.085,295.27,294.76,1663092120000,1817
2241,145412.0,294.8573,295.0982,294.7,295.18,294.49,1663092180000,2417
2242,110897.0,294.9098,294.7039,295.0856,295.1,294.5706,1663092240000,1463
2243,180416.0,295.3211,295.12,295.32,295.57,295.12,1663092300000,2180
2244,83044.0,295.3574,295.28,295.4,295.44,295.21,1663092360000,1218
2245,67388.0,295.3073,295.43,295.19,295.4599,295.17,1663092420000,1152
2246,69379.0,295.1643,295.1839,295.0795,295.25,295.05,1663092480000,1034
2247,160874.0,294.9209,295.05,294.89,295.1499,294.75,1663092540000,1877
2248,92559.0,294.8423,294.91,294.7603,294.99,294.7,1663092600000,1207
2249,97273.0,294.7027,294.8098,294.53,294.89,294.5174,1663092660000,1647
2250,70612.0,294.5478,294.53,294.52,294.66,294.5,1663092720000,1068
2251,84896.0,294.6535,294.535,294.69,294.76,294.535,1663092780000,1257
2252,98203.0,294.871,294.74,294.88,295.04,294.71,1663092840000,1431
2253,89575.0,294.8495,294.87,294.83,294.97,294.67,1663092900000,1226
2254,110471.0,294.9053,294.85,295.032,295.15,294.6,1663092960000,1718
2255,77665.0,295.1817,295.05,295.216,295.26,295.0462,1663093020000,1207
2256,91866.0,295.1813,295.18,295.1972,295.31,294.988,1663093080000,1594
2257,104669.0,295.3103,295.18,295.33,295.48,295.08,1663093140000,1528
2258,196954.0,295.6066,295.32,295.81,295.96,295.21,1663093200000,2270
2259,153948.0,295.6931,295.9,295.6313,295.9199,295.51,1663093260000,2099
2260,141359.0,295.7296,295.67,295.9,295.92,295.54,1663093320000,1821
2261,116635.0,295.8216,295.9,295.855,295.98,295.6801,1663093380000,1533
2262,105864.0,295.7184,295.82,295.54,295.9,295.5,1663093440000,1653
2263,108887.0,295.6898,295.56,295.75,295.77,295.51,1663093500000,1728
2264,297602.0,295.1982,295.77,294.961,295.77,294.9,1663093560000,3711
2265,285539.0,294.7095,294.95,294.65,295.0,294.35,1663093620000,3882
2266,253132.0,294.7502,294.655,294.81,294.9,294.55,1663093680000,2991
2267,172551.0,294.6902,294.79,294.7308,294.9,294.5,1663093740000,1892
2268,85199.0,294.4978,294.74,294.39,294.76,294.35,1663093800000,1150
2269,80626.0,294.343,294.37,294.292,294.43,294.27,1663093860000,1288
2270,108588.0,294.2566,294.2999,294.21,294.37,294.16,1663093920000,1890
2271,93502.0,294.2899,294.2734,294.4,294.41,294.12,1663093980000,1390
2272,117670.0,294.4419,294.4,294.4874,294.56,294.26,1663094040000,1585
2273,89684.0,294.5596,294.48,294.495,294.6929,294.45,1663094100000,1304
2274,96097.0,294.4424,294.4701,294.27,294.5999,294.1704,1663094160000,1451
2275,98454.0,294.4144,294.3,294.42,294.5643,294.22,1663094220000,1363
2276,104799.0,294.3612,294.37,294.2065,294.49,294.19,1663094280000,1374
2277,111553.0,294.3661,294.19,294.4118,294.465,294.12,1663094340000,1766
2278,142268.0,294.1974,294.4599,293.8901,294.48,293.87,1663094400000,2135
2279,125972.0,293.8274,293.92,293.715,294.01,293.63,1663094460000,2118
2280,83589.0,293.7859,293.6975,293.81,293.93,293.66,1663094520000,1291
2281,65012.0,293.7671,293.83,293.7925,293.86,293.69,1663094580000,1169
2282,86615.0,293.6567,293.84,293.535,293.86,293.5,1663094640000,1455
2283,93073.0,293.5028,293.535,293.5257,293.62,293.46,1663094700000,1477
2284,147777.0,293.7673,293.51,293.8,293.9199,293.51,1663094760000,2158
2285,50600.0,293.8031,293.81,293.845,293.89,293.7151,1663094820000,962
2286,58125.0,293.8512,293.8402,293.81,293.9,293.8,1663094880000,1079
2287,52003.0,293.8258,293.8,293.7314,293.9,293.7001,1663094940000,960
2288,57039.0,293.7595,293.75,293.65,293.88,293.59,1663095000000,1160
2289,151677.0,293.422,293.67,293.275,293.67,293.24,1663095060000,1590
2290,137861.0,293.3651,293.265,293.29,293.46,293.24,1663095120000,2033
2291,181283.0,293.1727,293.29,293.1342,293.35,293.0,1663095180000,2815
2292,164198.0,293.3629,293.17,293.4399,293.58,293.15,1663095240000,2168
2293,175524.0,293.831,293.44,294.13,294.25,293.44,1663095300000,2415
2294,154184.0,294.3769,294.1755,294.34,294.5947,294.1305,1663095360000,2024
2295,124798.0,294.2715,294.34,293.99,294.5999,293.96,1663095420000,1609
2296,82760.0,294.0575,294.01,293.993,294.17,293.96,1663095480000,1049
2297,88415.0,294.1421,293.96,294.04,294.3,293.96,1663095540000,1417
2298,100477.0,294.3517,294.12,294.31,294.5199,294.12,1663095600000,1491
2299,52298.0,294.304,294.3,294.29,294.4111,294.21,1663095660000,846
2300,75726.0,294.341,294.32,294.495,294.5,294.15,1663095720000,1035
2301,154117.0,294.7653,294.48,294.865,294.99,294.43,1663095780000,1940
2302,95466.0,294.5975,294.85,294.4183,294.88,294.4,1663095840000,1515
2303,103165.0,294.3325,294.45,294.21,294.5,294.19,1663095900000,1424
2304,86436.0,294.0408,294.18,293.92,294.2,293.88,1663095960000,1436
2305,162758.0,293.5609,293.9063,293.4209,293.95,293.2089,1663096020000,2123
2306,89820.0,293.3634,293.3961,293.2899,293.45,293.26,1663096080000,1204
2307,104277.0,293.426,293.275,293.38,293.61,293.2496,1663096140000,1463
2308,97555.0,293.2077,293.385,293.0501,293.43,293.0201,1663096200000,1467
2309,177855.0,292.7964,293.05,292.52,293.06,292.47,1663096260000,3167
2310,151653.0,292.7539,292.5057,292.91,293.0,292.5057,1663096320000,2180
2311,74499.0,292.8849,292.927,292.9,292.9506,292.77,1663096380000,1303
2312,101831.0,292.9248,292.905,292.96,293.05,292.8,1663096440000,1531
2313,134314.0,293.1913,292.95,293.27,293.36,292.9,1663096500000,1904
2314,76982.0,293.2457,293.26,293.26,293.34,293.1,1663096560000,1266
2315,63426.0,293.25,293.27,293.23,293.32,293.17,1663096620000,1250
2316,74435.0,293.2473,293.2309,293.29,293.35,293.17,1663096680000,1212
2317,100937.0,293.291,293.27,293.3,293.46,293.1,1663096740000,1548
2318,93859.0,293.4176,293.28,293.35,293.55,293.245,1663096800000,1592
2319,93111.0,293.2361,293.34,293.22,293.4228,293.08,1663096860000,1696
2320,81003.0,293.3016,293.2435,293.2419,293.39,293.2,1663096920000,1430
2321,110300.0,293.3093,293.27,293.355,293.5227,293.0,1663096980000,2142
2322,56836.0,293.2837,293.3739,293.2082,293.3799,293.17,1663097040000,1140
2323,110949.0,293.0776,293.2,293.125,293.28,292.94,1663097100000,1727
2324,85242.0,293.2605,293.14,293.16,293.41,293.13,1663097160000,1539
2325,62333.0,293.1131,293.18,293.09,293.21,293.02,1663097220000,1325
2326,114109.0,292.8425,293.09,292.7484,293.09,292.67,1663097280000,1896
2327,100574.0,292.7135,292.735,292.6613,292.82,292.61,1663097340000,1647
2328,142818.0,292.6407,292.66,292.8135,292.8699,292.463,1663097400000,2371
2329,149008.0,292.6174,292.805,292.27,292.96,292.23,1663097460000,2547
2330,123114.0,292.2996,292.25,292.27,292.44,292.18,1663097520000,2063
2331,133977.0,292.159,292.2401,292.03,292.35,292.02,1663097580000,2193
2332,197363.0,291.884,292.02,292.14,292.19,291.65,1663097640000,3920
2333,167061.0,291.9165,292.1,291.72,292.3397,291.57,1663097700000,2757
2334,130089.0,291.6807,291.695,291.875,291.98,291.4944,1663097760000,2420
2335,157757.0,292.233,291.9,292.45,292.6,291.85,1663097820000,2355
2336,127290.0,292.373,292.4553,292.415,292.5,292.21,1663097880000,1811
2337,164448.0,292.5155,292.41,292.6,292.7283,292.3398,1663097940000,2156
2338,110315.0,292.4194,292.58,292.3,292.6,292.28,1663098000000,1719
2339,105808.0,292.2558,292.28,292.2428,292.3565,292.19,1663098060000,1756
2340,102213.0,292.1055,292.23,292.07,292.2417,292.002,1663098120000,2024
2341,165454.0,291.8867,292.0414,291.6,292.14,291.6,1663098180000,2289
2342,182849.0,291.7817,291.6,291.94,292.1,291.47,1663098240000,2683
2343,157013.0,291.6304,291.94,291.57,292.0,291.42,1663098300000,2490
2344,134020.0,291.62,291.5314,291.9,291.93,291.41,1663098360000,2405
2345,153973.0,291.6792,291.9,291.48,291.93,291.46,1663098420000,2787
2346,182907.0,292.1536,291.5199,292.15,292.56,291.5,1663098480000,3063
2347,125998.0,292.0632,292.1601,292.03,292.2499,291.9575,1663098540000,1853
2348,199393.0,292.145,292.05,292.3525,292.4,291.78,1663098600000,3073
2349,254481.0,292.7081,292.35,292.94,293.04,292.32,1663098660000,3388
2350,195945.0,292.841,292.95,292.78,293.04,292.61,1663098720000,2745
2351,140558.0,292.6916,292.79,292.706,292.88,292.52,1663098780000,2143
2352,226721.0,292.688,292.7,293.0543,293.09,292.32,1663098840000,3269
2353,237267.0,292.4089,293.04,292.135,293.07,292.03,1663098900000,3661
2354,201718.0,292.586,292.1,292.66,292.79,292.07,1663098960000,3125
2355,284719.0,292.7496,292.675,292.87,292.95,292.54,1663099020000,3915
2356,222727.0,292.6318,292.8828,292.44,292.94,292.42,1663099080000,3421
2357,527248.0,292.1172,292.44,292.11,292.44,291.79,1663099140000,6841
2358,852841.0,292.1235,292.13,291.68,292.13,291.65,1663099200000,341
2359,49185.0,292.085,291.79,292.03,292.13,291.64,1663099260000,273
2360,7409.0,292.0605,292.04,292.08,292.12,292.0,1663099320000,118
2361,8078.0,292.1018,292.1,292.09,292.13,292.09,1663099380000,110
2362,10000.0,292.097,292.1,292.05,292.13,292.05,1663099440000,166
2363,8000.0,292.034,292.06,292.0,292.06,292.0,1663099500000,161
